scenario_id,scenario_family,condition,scenario_stratum,repetition,latency_seconds,log_latency
EVAL-005,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,5,77.631868878001114,4.3519780243001813
EVAL-006,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,5,63.643024019998848,4.1532897199396368
EVAL-007,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,5,68.238701123002102,4.223011869048614
EVAL-008,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,5,81.644047578003665,4.4023689150811691
EVAL-009,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,5,65.396117128002516,4.1804628855691579
EVAL-010,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,5,70.082303174989647,4.2496703110280167
EVAL-011,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,5,29.108237146007014,3.3710211975592177
EVAL-012,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,5,28.316898921009852,3.3434587614530349
EVAL-013,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,5,58.45995602500625,4.0683420074591812
EVAL-014,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,5,54.304925887990976,3.9946149389946899
EVAL-015,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,5,56.22750251499383,4.0294060057920822
EVAL-016,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,5,53.147524786996655,3.9730715333742057
EVAL-017,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,5,57.804146930997376,4.0570605193157228
EVAL-018,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,5,57.415005158007261,4.0503056830654254
EVAL-019,EVAL-CVE-01,qwen_fixed_team,other_cve,5,66.522468835013569,4.1975397678124047
EVAL-020,EVAL-CVE-01,qwen_fixed_team,other_cve,5,79.443178535002517,4.3750420307063882
EVAL-021,EVAL-CVE-02,qwen_fixed_team,other_cve,5,77.610719983000308,4.3517055617589824
EVAL-022,EVAL-CVE-02,qwen_fixed_team,other_cve,5,28.482766890003404,3.349299233861458
EVAL-023,EVAL-CVE-03,qwen_fixed_team,other_cve,5,27.426470145008352,3.3115086107412557
EVAL-024,EVAL-CVE-03,qwen_fixed_team,other_cve,5,27.369027309003286,3.3094119838388081
EVAL-025,EVAL-CVE-04,qwen_fixed_team,other_cve,5,54.179524169012439,3.9923030542081293
EVAL-026,EVAL-CVE-04,qwen_fixed_team,other_cve,5,43.605142258005799,3.7751750850977941
EVAL-027,EVAL-CVE-05,qwen_fixed_team,other_cve,5,55.146415131006506,4.0099917414291459
EVAL-028,EVAL-CVE-05,qwen_fixed_team,other_cve,5,44.509028017011588,3.7956920453822596
EVAL-029,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,5,27.42055441699631,3.3112928933679897
EVAL-030,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,5,28.338413573997968,3.3442182543611079
EVAL-031,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,5,27.637245808989974,3.3191643488184277
EVAL-032,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,5,28.412845163999009,3.3468413374198387
EVAL-033,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,5,30.202737540006638,3.4079325672927183
EVAL-034,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,5,27.749121020002349,3.3232041647359112
EVAL-035,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,5,28.745293652005785,3.3584740547825374
EVAL-036,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,5,28.494596174001344,3.3497144613669714
EVAL-037,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,5,62.915174066009058,4.1417873757254577
EVAL-038,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,5,28.287319236005715,3.3424136206963997
EVAL-039,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,5,28.278308024993748,3.3420950098535775
EVAL-040,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,5,28.240010173001792,3.3407397728587509
EVAL-041,EVAL-CLN-01,qwen_fixed_team,clean_control,5,27.589592396005173,3.317438614506623
EVAL-042,EVAL-CLN-01,qwen_fixed_team,clean_control,5,27.496520253007475,3.3140594604118649
EVAL-043,EVAL-CLN-02,qwen_fixed_team,clean_control,5,28.331396242007031,3.3439705975558498
EVAL-044,EVAL-CLN-02,qwen_fixed_team,clean_control,5,29.098530643001141,3.3706876795349556
EVAL-045,EVAL-CLN-03,qwen_fixed_team,clean_control,5,27.517778968998755,3.3148323037398737
EVAL-046,EVAL-CLN-03,qwen_fixed_team,clean_control,5,27.705423341998539,3.3216281825490248
EVAL-047,EVAL-CLN-04,qwen_fixed_team,clean_control,5,27.419691671006149,3.3112614293957514
EVAL-048,EVAL-CLN-04,qwen_fixed_team,clean_control,5,27.418390003003879,3.3112139562543583
EVAL-049,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,5,62.010685463006666,4.127306716372722
EVAL-050,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,5,58.555899803999637,4.0699818501935479
EVAL-051,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,5,55.948404392991506,4.0244299159060839
EVAL-052,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,5,58.43535762999818,4.0679211454998425
EVAL-053,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,5,27.524560420009948,3.3150787122726788
EVAL-054,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,5,27.970928306007409,3.3311656960091067
EVAL-055,EVAL-CVE-06,qwen_fixed_team,other_cve,5,29.814416963003168,3.3949920672271707
EVAL-056,EVAL-CVE-06,qwen_fixed_team,other_cve,5,78.186898653002572,4.359102097108857
EVAL-057,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,5,28.426879610997275,3.3473351627273691
EVAL-058,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,5,28.311495165013184,3.3432679117529758
EVAL-059,EVAL-CLN-05,qwen_fixed_team,clean_control,5,27.704636233000201,3.321599772220488
EVAL-060,EVAL-CLN-05,qwen_fixed_team,clean_control,5,27.609932316998311,3.3181755745445747
EVAL-001,EVAL-KEV-A-01,qwen_single_rag,recent_kev_0_30,1,77.969019726995612,4.3563115648043009
EVAL-002,EVAL-KEV-A-01,qwen_single_rag,recent_kev_0_30,1,63.368108811002458,4.1489607192890618
EVAL-003,EVAL-KEV-A-02,qwen_single_rag,recent_kev_0_30,1,269.42133648900199,5.5962764608735212
EVAL-004,EVAL-KEV-A-02,qwen_single_rag,recent_kev_0_30,1,184.57007996999164,5.2180292285964081
EVAL-005,EVAL-KEV-A-03,qwen_single_rag,recent_kev_0_30,1,132.85532338899429,4.8892607420766634
EVAL-006,EVAL-KEV-A-03,qwen_single_rag,recent_kev_0_30,1,136.2164928179991,4.9142454790274552
EVAL-007,EVAL-KEV-B-01,qwen_single_rag,recent_kev_31_60,1,73.137483472004533,4.2923410051290896
EVAL-008,EVAL-KEV-B-01,qwen_single_rag,recent_kev_31_60,1,160.83138736699402,5.0803565327651583
EVAL-009,EVAL-KEV-B-02,qwen_single_rag,recent_kev_31_60,1,69.193819022999378,4.2369115381574245
EVAL-010,EVAL-KEV-B-02,qwen_single_rag,recent_kev_31_60,1,74.031536421003693,4.3044911702718442
EVAL-011,EVAL-KEV-B-03,qwen_single_rag,recent_kev_31_60,1,36.149086312994768,3.5876516734027795
EVAL-012,EVAL-KEV-B-03,qwen_single_rag,recent_kev_31_60,1,34.486103402014123,3.5405564429500069
EVAL-013,EVAL-KEV-C-01,qwen_single_rag,recent_kev_61_90,1,129.01290800800052,4.8599124614333196
EVAL-014,EVAL-KEV-C-01,qwen_single_rag,recent_kev_61_90,1,74.86499393399572,4.3156864105637753
EVAL-015,EVAL-KEV-C-02,qwen_single_rag,recent_kev_61_90,1,125.9911166990023,4.8362114020771969
EVAL-016,EVAL-KEV-C-02,qwen_single_rag,recent_kev_61_90,1,60.571016146008333,4.1038164972432236
EVAL-017,EVAL-KEV-C-03,qwen_single_rag,recent_kev_61_90,1,66.261886788000993,4.1936148719870205
EVAL-018,EVAL-KEV-C-03,qwen_single_rag,recent_kev_61_90,1,128.23851729399757,4.8538919462724923
EVAL-019,EVAL-CVE-01,qwen_single_rag,other_cve,1,127.17200309200052,4.8455405252021535
EVAL-020,EVAL-CVE-01,qwen_single_rag,other_cve,1,170.46480065399737,5.138528827633154
EVAL-021,EVAL-CVE-02,qwen_single_rag,other_cve,1,54.200894329998846,3.9926974088629521
EVAL-022,EVAL-CVE-02,qwen_single_rag,other_cve,1,33.965117840998573,3.5253340521204963
EVAL-023,EVAL-CVE-03,qwen_single_rag,other_cve,1,55.600546027999371,4.0181930218557849
EVAL-024,EVAL-CVE-03,qwen_single_rag,other_cve,1,40.221347743012302,3.6943978930573818
EVAL-025,EVAL-CVE-04,qwen_single_rag,other_cve,1,61.635719794998295,4.1212415692836046
EVAL-026,EVAL-CVE-04,qwen_single_rag,other_cve,1,64.156516034992819,4.1613256608836586
EVAL-027,EVAL-CVE-05,qwen_single_rag,other_cve,1,134.44095038299929,4.9011250720300685
EVAL-028,EVAL-CVE-05,qwen_single_rag,other_cve,1,137.04472994800017,4.9203073685107181
EVAL-029,EVAL-MIS-01,qwen_single_rag,synthetic_misconfiguration,1,66.259454448001634,4.1935781633335019
EVAL-030,EVAL-MIS-01,qwen_single_rag,synthetic_misconfiguration,1,66.527742598995246,4.1976190426053961
EVAL-031,EVAL-MIS-02,qwen_single_rag,synthetic_misconfiguration,1,82.041756853999686,4.4072283475775196
EVAL-032,EVAL-MIS-02,qwen_single_rag,synthetic_misconfiguration,1,56.38838771600058,4.0322632457451624
EVAL-033,EVAL-MIS-03,qwen_single_rag,synthetic_misconfiguration,1,34.654115324003214,3.5454164869530089
EVAL-034,EVAL-MIS-03,qwen_single_rag,synthetic_misconfiguration,1,31.524669505008205,3.4507703982118336
EVAL-035,EVAL-MIS-04,qwen_single_rag,synthetic_misconfiguration,1,73.221464953996474,4.2934886150581324
EVAL-036,EVAL-MIS-04,qwen_single_rag,synthetic_misconfiguration,1,61.456544198998017,4.1183303266638944
EVAL-037,EVAL-MIS-05,qwen_single_rag,synthetic_misconfiguration,1,77.607191645991406,4.3516600987454366
EVAL-038,EVAL-MIS-05,qwen_single_rag,synthetic_misconfiguration,1,57.066597982997337,4.044218971469836
EVAL-039,EVAL-MIS-06,qwen_single_rag,synthetic_misconfiguration,1,77.042055114005052,4.3443514430687191
EVAL-040,EVAL-MIS-06,qwen_single_rag,synthetic_misconfiguration,1,55.67241469900182,4.0194847764837993
EVAL-041,EVAL-CLN-01,qwen_single_rag,clean_control,1,31.740424249997886,3.4575910814234856
EVAL-042,EVAL-CLN-01,qwen_single_rag,clean_control,1,58.39374735200181,4.0672088182118395
EVAL-043,EVAL-CLN-02,qwen_single_rag,clean_control,1,47.508284704003017,3.8609041106532151
EVAL-044,EVAL-CLN-02,qwen_single_rag,clean_control,1,32.626873107008578,3.4851362772364225
EVAL-045,EVAL-CLN-03,qwen_single_rag,clean_control,1,64.820491156999196,4.1716217749293589
EVAL-046,EVAL-CLN-03,qwen_single_rag,clean_control,1,46.585778386001039,3.8412953097034639
EVAL-047,EVAL-CLN-04,qwen_single_rag,clean_control,1,55.41427783600011,4.0148372832199373
EVAL-048,EVAL-CLN-04,qwen_single_rag,clean_control,1,81.424209876990062,4.3996726474245813
EVAL-049,EVAL-KEV-A-04,qwen_single_rag,recent_kev_0_30,1,141.32886114900612,4.9510895232495677
EVAL-050,EVAL-KEV-A-04,qwen_single_rag,recent_kev_0_30,1,63.600218621002568,4.1526169077773156
EVAL-051,EVAL-KEV-B-04,qwen_single_rag,recent_kev_31_60,1,70.950755368998216,4.261986050046886
EVAL-052,EVAL-KEV-B-04,qwen_single_rag,recent_kev_31_60,1,148.49019093800598,5.0005189017715512
EVAL-053,EVAL-KEV-C-04,qwen_single_rag,recent_kev_61_90,1,54.250953662998654,3.9936205713075092
EVAL-054,EVAL-KEV-C-04,qwen_single_rag,recent_kev_61_90,1,55.805106529991463,4.0218653800744333
EVAL-055,EVAL-CVE-06,qwen_single_rag,other_cve,1,62.782751526996435,4.1396803785355205
EVAL-056,EVAL-CVE-06,qwen_single_rag,other_cve,1,147.14812630300003,4.9914397413534255
EVAL-057,EVAL-MIS-07,qwen_single_rag,synthetic_misconfiguration,1,34.652159890014445,3.54536005818135
EVAL-058,EVAL-MIS-07,qwen_single_rag,synthetic_misconfiguration,1,70.768586113998026,4.2594152032813364
EVAL-059,EVAL-CLN-05,qwen_single_rag,clean_control,1,81.940446570995846,4.4059927220794153
EVAL-060,EVAL-CLN-05,qwen_single_rag,clean_control,1,57.6038079630016,4.0535886759854227
EVAL-001,EVAL-KEV-A-01,qwen_single_rag,recent_kev_0_30,2,67.482947741998942,4.2118749399186894
EVAL-002,EVAL-KEV-A-01,qwen_single_rag,recent_kev_0_30,2,58.600212812998507,4.0707383281975078
EVAL-003,EVAL-KEV-A-02,qwen_single_rag,recent_kev_0_30,2,114.77199194699642,4.7429474815321733
EVAL-004,EVAL-KEV-A-02,qwen_single_rag,recent_kev_0_30,2,80.372784396007773,4.3866756163427878
EVAL-005,EVAL-KEV-A-03,qwen_single_rag,recent_kev_0_30,2,69.3809473240035,4.2396122955850757
EVAL-006,EVAL-KEV-A-03,qwen_single_rag,recent_kev_0_30,2,59.088310526996793,4.0790331134273758
EVAL-007,EVAL-KEV-B-01,qwen_single_rag,recent_kev_31_60,2,68.944881741001154,4.2333073700264583
EVAL-008,EVAL-KEV-B-01,qwen_single_rag,recent_kev_31_60,2,76.031207436986733,4.3311438801741762
EVAL-009,EVAL-KEV-B-02,qwen_single_rag,recent_kev_31_60,2,65.508117584999127,4.1821740675576029
EVAL-010,EVAL-KEV-B-02,qwen_single_rag,recent_kev_31_60,2,59.601320143010525,4.0876777238765074
EVAL-011,EVAL-KEV-B-03,qwen_single_rag,recent_kev_31_60,2,28.883063907989708,3.3632553993942471
EVAL-012,EVAL-KEV-B-03,qwen_single_rag,recent_kev_31_60,2,31.468262368995056,3.4489794940766725
EVAL-013,EVAL-KEV-C-01,qwen_single_rag,recent_kev_61_90,2,65.786982105004427,4.186421978408811
EVAL-014,EVAL-KEV-C-01,qwen_single_rag,recent_kev_61_90,2,70.541956595996453,4.2562076618204028
EVAL-015,EVAL-KEV-C-02,qwen_single_rag,recent_kev_61_90,2,56.566904072999023,4.0354240804931232
EVAL-016,EVAL-KEV-C-02,qwen_single_rag,recent_kev_61_90,2,61.592631848994642,4.1205422505442915
EVAL-017,EVAL-KEV-C-03,qwen_single_rag,recent_kev_61_90,2,56.722619485008181,4.0381730638974007
EVAL-018,EVAL-KEV-C-03,qwen_single_rag,recent_kev_61_90,2,63.633547515011742,4.1531408079302965
EVAL-019,EVAL-CVE-01,qwen_single_rag,other_cve,2,63.468643396001426,4.1505459791495314
EVAL-020,EVAL-CVE-01,qwen_single_rag,other_cve,2,84.520479023987718,4.4369938603132875
EVAL-021,EVAL-CVE-02,qwen_single_rag,other_cve,2,31.651372655003797,3.4547815174760856
EVAL-022,EVAL-CVE-02,qwen_single_rag,other_cve,2,29.52122500200494,3.385109496229171
EVAL-023,EVAL-CVE-03,qwen_single_rag,other_cve,2,28.232811764006328,3.3404848392893793
EVAL-024,EVAL-CVE-03,qwen_single_rag,other_cve,2,27.961524373007705,3.3308294356579906
EVAL-025,EVAL-CVE-04,qwen_single_rag,other_cve,2,60.792007331001514,4.1074583219590268
EVAL-026,EVAL-CVE-04,qwen_single_rag,other_cve,2,56.468873746998725,4.0336895792145384
EVAL-027,EVAL-CVE-05,qwen_single_rag,other_cve,2,62.924120982010209,4.1419295716271884
EVAL-028,EVAL-CVE-05,qwen_single_rag,other_cve,2,55.811445151994121,4.0219789586058248
EVAL-029,EVAL-MIS-01,qwen_single_rag,synthetic_misconfiguration,2,29.650596768995456,3.3894822523573911
EVAL-030,EVAL-MIS-01,qwen_single_rag,synthetic_misconfiguration,2,35.95416992301034,3.582245069735611
EVAL-031,EVAL-MIS-02,qwen_single_rag,synthetic_misconfiguration,2,27.599860990987509,3.3178107361519973
EVAL-032,EVAL-MIS-02,qwen_single_rag,synthetic_misconfiguration,2,31.360380271005852,3.445545321397395
EVAL-033,EVAL-MIS-03,qwen_single_rag,synthetic_misconfiguration,2,29.486721294000745,3.38394003638173
EVAL-034,EVAL-MIS-03,qwen_single_rag,synthetic_misconfiguration,2,28.026739433997136,3.3331590342577222
EVAL-035,EVAL-MIS-04,qwen_single_rag,synthetic_misconfiguration,2,28.43662724900787,3.347678006095439
EVAL-036,EVAL-MIS-04,qwen_single_rag,synthetic_misconfiguration,2,28.786838494997937,3.3599182859856223
EVAL-037,EVAL-MIS-05,qwen_single_rag,synthetic_misconfiguration,2,30.965318204995128,3.4328678106167367
EVAL-038,EVAL-MIS-05,qwen_single_rag,synthetic_misconfiguration,2,32.992273243995442,3.4962733899291156
EVAL-039,EVAL-MIS-06,qwen_single_rag,synthetic_misconfiguration,2,29.470748968997214,3.3833982110516052
EVAL-040,EVAL-MIS-06,qwen_single_rag,synthetic_misconfiguration,2,30.120920115012268,3.4052199507722829
EVAL-041,EVAL-CLN-01,qwen_single_rag,clean_control,2,33.212498470013088,3.5029262650193322
EVAL-042,EVAL-CLN-01,qwen_single_rag,clean_control,2,33.482660302994191,3.5110277019327039
EVAL-043,EVAL-CLN-02,qwen_single_rag,clean_control,2,30.297842956992099,3.4110765204430136
EVAL-044,EVAL-CLN-02,qwen_single_rag,clean_control,2,29.497449168993626,3.384303790759454
EVAL-045,EVAL-CLN-03,qwen_single_rag,clean_control,2,28.950516454002354,3.3655880433763707
EVAL-046,EVAL-CLN-03,qwen_single_rag,clean_control,2,30.009085609999602,3.4015001894778942
EVAL-047,EVAL-CLN-04,qwen_single_rag,clean_control,2,29.626255135997781,3.3886609660176603
EVAL-048,EVAL-CLN-04,qwen_single_rag,clean_control,2,29.232814493007027,3.3752918623087522
EVAL-049,EVAL-KEV-A-04,qwen_single_rag,recent_kev_0_30,2,73.810639955001534,4.3015028940465223
EVAL-050,EVAL-KEV-A-04,qwen_single_rag,recent_kev_0_30,2,61.452833151997766,4.1182699399451366
EVAL-051,EVAL-KEV-B-04,qwen_single_rag,recent_kev_31_60,2,68.220765675003349,4.2227490005423398
EVAL-052,EVAL-KEV-B-04,qwen_single_rag,recent_kev_31_60,2,61.85564576600882,4.1248033762572076
EVAL-053,EVAL-KEV-C-04,qwen_single_rag,recent_kev_61_90,2,33.24669487799838,3.5039553599956781
EVAL-054,EVAL-KEV-C-04,qwen_single_rag,recent_kev_61_90,2,27.657393397988926,3.3198930845577155
EVAL-055,EVAL-CVE-06,qwen_single_rag,other_cve,2,63.171664804001921,4.1458558589087868
EVAL-056,EVAL-CVE-06,qwen_single_rag,other_cve,2,65.55754244599666,4.1829282676025068
EVAL-057,EVAL-MIS-07,qwen_single_rag,synthetic_misconfiguration,2,29.23861833398405,3.375490381165414
EVAL-058,EVAL-MIS-07,qwen_single_rag,synthetic_misconfiguration,2,29.085654992006312,3.3702450970337319
EVAL-059,EVAL-CLN-05,qwen_single_rag,clean_control,2,30.423661882989109,3.4152206570679211
EVAL-060,EVAL-CLN-05,qwen_single_rag,clean_control,2,30.443971718988905,3.4158880014528319
EVAL-001,EVAL-KEV-A-01,qwen_single_rag,recent_kev_0_30,3,63.210516972998448,4.1464706951091781
EVAL-002,EVAL-KEV-A-01,qwen_single_rag,recent_kev_0_30,3,55.550654195008974,4.0172952927041248
EVAL-003,EVAL-KEV-A-02,qwen_single_rag,recent_kev_0_30,3,113.95462453999062,4.7358003388084295
EVAL-004,EVAL-KEV-A-02,qwen_single_rag,recent_kev_0_30,3,79.347137496006326,4.3738323719172643
EVAL-005,EVAL-KEV-A-03,qwen_single_rag,recent_kev_0_30,3,65.045971943007316,4.1750942805663316
EVAL-006,EVAL-KEV-A-03,qwen_single_rag,recent_kev_0_30,3,58.780486720002955,4.0738099413240114
EVAL-007,EVAL-KEV-B-01,qwen_single_rag,recent_kev_31_60,3,67.084223137986555,4.2059488917113388
EVAL-008,EVAL-KEV-B-01,qwen_single_rag,recent_kev_31_60,3,71.69772630600346,4.2724590358894226
EVAL-009,EVAL-KEV-B-02,qwen_single_rag,recent_kev_31_60,3,64.306648341007531,4.1636630215596924
EVAL-010,EVAL-KEV-B-02,qwen_single_rag,recent_kev_31_60,3,59.547599420991901,4.0867759829986987
EVAL-011,EVAL-KEV-B-03,qwen_single_rag,recent_kev_31_60,3,28.283387643015885,3.3422746232111971
EVAL-012,EVAL-KEV-B-03,qwen_single_rag,recent_kev_31_60,3,28.593729874002747,3.3531874586155337
EVAL-013,EVAL-KEV-C-01,qwen_single_rag,recent_kev_61_90,3,61.679269954991469,4.1219478931764586
EVAL-014,EVAL-KEV-C-01,qwen_single_rag,recent_kev_61_90,3,65.501995232014451,4.1820806037347351
EVAL-015,EVAL-KEV-C-02,qwen_single_rag,recent_kev_61_90,3,57.044287900003837,4.0438279468431295
EVAL-016,EVAL-KEV-C-02,qwen_single_rag,recent_kev_61_90,3,57.289408825003193,4.0481157693762029
EVAL-017,EVAL-KEV-C-03,qwen_single_rag,recent_kev_61_90,3,55.966052628005855,4.0247453038484533
EVAL-018,EVAL-KEV-C-03,qwen_single_rag,recent_kev_61_90,3,58.741278779001732,4.0731426956901595
EVAL-019,EVAL-CVE-01,qwen_single_rag,other_cve,3,63.488801458988746,4.150863535369723
EVAL-020,EVAL-CVE-01,qwen_single_rag,other_cve,3,82.832908084987139,4.4168254230725443
EVAL-021,EVAL-CVE-02,qwen_single_rag,other_cve,3,28.949969008994231,3.3655691335173685
EVAL-022,EVAL-CVE-02,qwen_single_rag,other_cve,3,29.474423822990502,3.3835228982422261
EVAL-023,EVAL-CVE-03,qwen_single_rag,other_cve,3,27.439977691996319,3.312000989883459
EVAL-024,EVAL-CVE-03,qwen_single_rag,other_cve,3,28.302904898999259,3.342964445989137
EVAL-025,EVAL-CVE-04,qwen_single_rag,other_cve,3,55.126833607013396,4.0096365959260796
EVAL-026,EVAL-CVE-04,qwen_single_rag,other_cve,3,55.063718321005581,4.0084910295992797
EVAL-027,EVAL-CVE-05,qwen_single_rag,other_cve,3,63.314539424995019,4.1481149935334622
EVAL-028,EVAL-CVE-05,qwen_single_rag,other_cve,3,55.606304932996863,4.0182965929029439
EVAL-029,EVAL-MIS-01,qwen_single_rag,synthetic_misconfiguration,3,27.272724576003384,3.3058871029779495
EVAL-030,EVAL-MIS-01,qwen_single_rag,synthetic_misconfiguration,3,29.131723787999363,3.3718277449156684
EVAL-031,EVAL-MIS-02,qwen_single_rag,synthetic_misconfiguration,3,27.791763527988223,3.324739700826548
EVAL-032,EVAL-MIS-02,qwen_single_rag,synthetic_misconfiguration,3,29.191099218987802,3.3738638415392495
EVAL-033,EVAL-MIS-03,qwen_single_rag,synthetic_misconfiguration,3,29.547986899997341,3.3860156163198836
EVAL-034,EVAL-MIS-03,qwen_single_rag,synthetic_misconfiguration,3,27.595707139989827,3.3176602222195863
EVAL-035,EVAL-MIS-04,qwen_single_rag,synthetic_misconfiguration,3,28.465575716996682,3.3486954876331416
EVAL-036,EVAL-MIS-04,qwen_single_rag,synthetic_misconfiguration,3,28.175714920995233,3.3384604339072093
EVAL-037,EVAL-MIS-05,qwen_single_rag,synthetic_misconfiguration,3,29.024668896992807,3.3681461200078746
EVAL-038,EVAL-MIS-05,qwen_single_rag,synthetic_misconfiguration,3,28.409636550997675,3.3467284027887594
EVAL-039,EVAL-MIS-06,qwen_single_rag,synthetic_misconfiguration,3,28.771718206997321,3.3593928979559431
EVAL-040,EVAL-MIS-06,qwen_single_rag,synthetic_misconfiguration,3,28.790358053025557,3.3600405412617738
EVAL-041,EVAL-CLN-01,qwen_single_rag,clean_control,3,27.920684331002121,3.3293677880165085
EVAL-042,EVAL-CLN-01,qwen_single_rag,clean_control,3,27.782394940993981,3.3244025445891499
EVAL-043,EVAL-CLN-02,qwen_single_rag,clean_control,3,28.228781863006589,3.3403420908918329
EVAL-044,EVAL-CLN-02,qwen_single_rag,clean_control,3,29.038314219993481,3.3686161379959061
EVAL-045,EVAL-CLN-03,qwen_single_rag,clean_control,3,27.326483269003802,3.3078563150780642
EVAL-046,EVAL-CLN-03,qwen_single_rag,clean_control,3,28.000628222005616,3.33222694642371
EVAL-047,EVAL-CLN-04,qwen_single_rag,clean_control,3,27.791257572003815,3.3247214954114983
EVAL-048,EVAL-CLN-04,qwen_single_rag,clean_control,3,27.913920061997487,3.3291254913579662
EVAL-049,EVAL-KEV-A-04,qwen_single_rag,recent_kev_0_30,3,66.332168977991387,4.1946749828067178
EVAL-050,EVAL-KEV-A-04,qwen_single_rag,recent_kev_0_30,3,58.011688489001244,4.0606445159152837
EVAL-051,EVAL-KEV-B-04,qwen_single_rag,recent_kev_31_60,3,65.933777718993952,4.1886508704218626
EVAL-052,EVAL-KEV-B-04,qwen_single_rag,recent_kev_31_60,3,61.157356761999836,4.11345016171619
EVAL-053,EVAL-KEV-C-04,qwen_single_rag,recent_kev_61_90,3,28.282075515999168,3.3422282299901864
EVAL-054,EVAL-KEV-C-04,qwen_single_rag,recent_kev_61_90,3,27.082193715003086,3.2988764534411534
EVAL-055,EVAL-CVE-06,qwen_single_rag,other_cve,3,62.02522486000089,4.1275411548836818
EVAL-056,EVAL-CVE-06,qwen_single_rag,other_cve,3,61.466651316011848,4.1184947727148487
EVAL-057,EVAL-MIS-07,qwen_single_rag,synthetic_misconfiguration,3,28.715760273000342,3.3574461104763098
EVAL-058,EVAL-MIS-07,qwen_single_rag,synthetic_misconfiguration,3,28.544104963009886,3.3514504336263298
EVAL-059,EVAL-CLN-05,qwen_single_rag,clean_control,3,27.664864309997938,3.3201631715846718
EVAL-060,EVAL-CLN-05,qwen_single_rag,clean_control,3,27.397411297002691,3.3104485307190967
EVAL-001,EVAL-KEV-A-01,qwen_single_rag,recent_kev_0_30,4,62.118878599008895,4.1290499459444741
EVAL-002,EVAL-KEV-A-01,qwen_single_rag,recent_kev_0_30,4,55.236513531002856,4.0116242116144818
EVAL-003,EVAL-KEV-A-02,qwen_single_rag,recent_kev_0_30,4,112.23623614099051,4.7206059012065404
EVAL-004,EVAL-KEV-A-02,qwen_single_rag,recent_kev_0_30,4,80.594929138002044,4.3894357336128484
EVAL-005,EVAL-KEV-A-03,qwen_single_rag,recent_kev_0_30,4,63.824070326991205,4.1561303970518768
EVAL-006,EVAL-KEV-A-03,qwen_single_rag,recent_kev_0_30,4,58.510021843991126,4.0691980531378142
EVAL-007,EVAL-KEV-B-01,qwen_single_rag,recent_kev_31_60,4,66.367987409008492,4.1952148228922495
EVAL-008,EVAL-KEV-B-01,qwen_single_rag,recent_kev_31_60,4,69.223875034986122,4.237345818076097
EVAL-009,EVAL-KEV-B-02,qwen_single_rag,recent_kev_31_60,4,62.926010646995564,4.1419596020286038
EVAL-010,EVAL-KEV-B-02,qwen_single_rag,recent_kev_31_60,4,59.637810690008337,4.0882897804703795
EVAL-011,EVAL-KEV-B-03,qwen_single_rag,recent_kev_31_60,4,27.774934683009633,3.3241339838761106
EVAL-012,EVAL-KEV-B-03,qwen_single_rag,recent_kev_31_60,4,28.080788700004632,3.3350856663701633
EVAL-013,EVAL-KEV-C-01,qwen_single_rag,recent_kev_61_90,4,60.112185717996908,4.096212578359661
EVAL-014,EVAL-KEV-C-01,qwen_single_rag,recent_kev_61_90,4,65.182873094992829,4.1771967518333577
