scenario_id,scenario_family,condition,scenario_stratum,repetition,latency_seconds,log_latency
EVAL-005,EVAL-KEV-A-03,qwen_autonomous_team,recent_kev_0_30,5,64.32422496401705,4.1639363093430575
EVAL-006,EVAL-KEV-A-03,qwen_autonomous_team,recent_kev_0_30,5,66.84069479399477,4.2023120985563915
EVAL-007,EVAL-KEV-B-01,qwen_autonomous_team,recent_kev_31_60,5,65.36835104296915,4.180038212325133
EVAL-008,EVAL-KEV-B-01,qwen_autonomous_team,recent_kev_31_60,5,72.04004987102235,4.27722221257601
EVAL-009,EVAL-KEV-B-02,qwen_autonomous_team,recent_kev_31_60,5,71.91351990800467,4.275464284713622
EVAL-010,EVAL-KEV-B-02,qwen_autonomous_team,recent_kev_31_60,5,66.89065798101365,4.203059315843988
EVAL-011,EVAL-KEV-B-03,qwen_autonomous_team,recent_kev_31_60,5,48.06134670902975,3.872478251327086
EVAL-012,EVAL-KEV-B-03,qwen_autonomous_team,recent_kev_31_60,5,36.42394859396154,3.595226486708224
EVAL-013,EVAL-KEV-C-01,qwen_autonomous_team,recent_kev_61_90,5,67.26959437600453,4.208708342229006
EVAL-014,EVAL-KEV-C-01,qwen_autonomous_team,recent_kev_61_90,5,70.2717251169961,4.252369514739054
EVAL-015,EVAL-KEV-C-02,qwen_autonomous_team,recent_kev_61_90,5,63.79890789903584,4.155736072634266
EVAL-016,EVAL-KEV-C-02,qwen_autonomous_team,recent_kev_61_90,5,60.38611520497943,4.100759197801887
EVAL-017,EVAL-KEV-C-03,qwen_autonomous_team,recent_kev_61_90,5,70.2577430329984,4.2521705232502525
EVAL-018,EVAL-KEV-C-03,qwen_autonomous_team,recent_kev_61_90,5,50.08223978502792,3.9136664499336797
EVAL-019,EVAL-CVE-01,qwen_autonomous_team,other_cve,5,62.67146177394898,4.13790618890391
EVAL-020,EVAL-CVE-01,qwen_autonomous_team,other_cve,5,36.52317695700913,3.5979470441942327
EVAL-021,EVAL-CVE-02,qwen_autonomous_team,other_cve,5,93.76826386500034,4.540826460436632
EVAL-022,EVAL-CVE-02,qwen_autonomous_team,other_cve,5,37.73571762503707,3.6306070630473775
EVAL-023,EVAL-CVE-03,qwen_autonomous_team,other_cve,5,37.29512409598101,3.618862596817625
EVAL-024,EVAL-CVE-03,qwen_autonomous_team,other_cve,5,37.29955438894103,3.6189813799012236
EVAL-025,EVAL-CVE-04,qwen_autonomous_team,other_cve,5,61.248893682000926,4.114945786927032
EVAL-026,EVAL-CVE-04,qwen_autonomous_team,other_cve,5,36.12652810799773,3.5870274461053637
EVAL-027,EVAL-CVE-05,qwen_autonomous_team,other_cve,5,60.252668596978765,4.098546863455938
EVAL-028,EVAL-CVE-05,qwen_autonomous_team,other_cve,5,62.57677117199637,4.136394141703463
EVAL-029,EVAL-MIS-01,qwen_autonomous_team,synthetic_misconfiguration,5,59.419258186972,4.084618385725163
EVAL-030,EVAL-MIS-01,qwen_autonomous_team,synthetic_misconfiguration,5,38.39155208997545,3.6478374377337577
EVAL-031,EVAL-MIS-02,qwen_autonomous_team,synthetic_misconfiguration,5,50.49014643399278,3.9217781971239525
EVAL-032,EVAL-MIS-02,qwen_autonomous_team,synthetic_misconfiguration,5,37.366359270963585,3.6207708149077527
EVAL-033,EVAL-MIS-03,qwen_autonomous_team,synthetic_misconfiguration,5,45.7711986900249,3.8236550437485457
EVAL-034,EVAL-MIS-03,qwen_autonomous_team,synthetic_misconfiguration,5,38.37143939497764,3.647313417106917
EVAL-035,EVAL-MIS-04,qwen_autonomous_team,synthetic_misconfiguration,5,37.78625181299867,3.63194532781668
EVAL-036,EVAL-MIS-04,qwen_autonomous_team,synthetic_misconfiguration,5,36.793209058989305,3.6053132917054334
EVAL-037,EVAL-MIS-05,qwen_autonomous_team,synthetic_misconfiguration,5,58.62900337102474,4.071229512213613
EVAL-038,EVAL-MIS-05,qwen_autonomous_team,synthetic_misconfiguration,5,36.94059989598463,3.6093112143789337
EVAL-039,EVAL-MIS-06,qwen_autonomous_team,synthetic_misconfiguration,5,59.164046535035595,4.080314035351908
EVAL-040,EVAL-MIS-06,qwen_autonomous_team,synthetic_misconfiguration,5,37.13908890399034,3.6146700242286776
EVAL-041,EVAL-CLN-01,qwen_autonomous_team,clean_control,5,36.32231501003844,3.592432290965005
EVAL-042,EVAL-CLN-01,qwen_autonomous_team,clean_control,5,37.528211203956744,3.625092948913666
EVAL-043,EVAL-CLN-02,qwen_autonomous_team,clean_control,5,36.595970964990556,3.5999381514239954
EVAL-044,EVAL-CLN-02,qwen_autonomous_team,clean_control,5,36.83492409106111,3.6064464193497328
EVAL-045,EVAL-CLN-03,qwen_autonomous_team,clean_control,5,36.4903830489784,3.59704874776181
EVAL-046,EVAL-CLN-03,qwen_autonomous_team,clean_control,5,37.544922014989424,3.6255381364419375
EVAL-047,EVAL-CLN-04,qwen_autonomous_team,clean_control,5,35.6129992249771,3.5727107179771473
EVAL-048,EVAL-CLN-04,qwen_autonomous_team,clean_control,5,35.26856152995606,3.562991958895582
EVAL-049,EVAL-KEV-A-04,qwen_autonomous_team,recent_kev_0_30,5,66.39068101998419,4.195556700548379
EVAL-050,EVAL-KEV-A-04,qwen_autonomous_team,recent_kev_0_30,5,60.99103318605921,4.110726856418352
EVAL-051,EVAL-KEV-B-04,qwen_autonomous_team,recent_kev_31_60,5,64.70693419600138,4.169868370354507
EVAL-052,EVAL-KEV-B-04,qwen_autonomous_team,recent_kev_31_60,5,75.2959481739963,4.321426324247811
EVAL-053,EVAL-KEV-C-04,qwen_autonomous_team,recent_kev_61_90,5,37.46715401802794,3.6234646563054933
EVAL-054,EVAL-KEV-C-04,qwen_autonomous_team,recent_kev_61_90,5,37.69370860300842,3.6294931999710496
EVAL-055,EVAL-CVE-06,qwen_autonomous_team,other_cve,5,64.86932472599437,4.172374857520627
EVAL-056,EVAL-CVE-06,qwen_autonomous_team,other_cve,5,45.667439490993274,3.821385560177257
EVAL-057,EVAL-MIS-07,qwen_autonomous_team,synthetic_misconfiguration,5,39.10623126098653,3.666281821582361
EVAL-058,EVAL-MIS-07,qwen_autonomous_team,synthetic_misconfiguration,5,36.991535073990235,3.610689104685632
EVAL-059,EVAL-CLN-05,qwen_autonomous_team,clean_control,5,37.26909653097391,3.6181644720107045
EVAL-060,EVAL-CLN-05,qwen_autonomous_team,clean_control,5,36.48722985503264,3.596962332385306
EVAL-001,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,1,142.37622929100326,4.958473055907444
EVAL-002,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,1,129.99725976599802,4.867513371510331
EVAL-003,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,1,123.08325296000112,4.812860979743853
EVAL-004,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,1,62.87706422300107,4.141181458465502
EVAL-005,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,1,82.43116940800246,4.411963634904143
EVAL-006,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,1,120.25234722299501,4.789592428321313
EVAL-007,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,1,71.49345316500694,4.269605881381935
EVAL-008,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,1,89.26896731399756,4.491653917005143
EVAL-009,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,1,69.99331406800047,4.248399724173393
EVAL-010,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,1,212.2945989159998,5.3579749275754125
EVAL-011,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,1,63.12189809899428,4.145067747362329
EVAL-012,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,1,55.992690475995914,4.025221155001373
EVAL-013,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,1,74.57401357500203,4.311792103025393
EVAL-014,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,1,118.3932902719971,4.7740120508440755
EVAL-015,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,1,103.7612214940018,4.642092312240377
EVAL-016,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,1,54.93010368400064,4.006061534918753
EVAL-017,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,1,68.12454194499878,4.221337529217666
EVAL-018,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,1,63.25768396399508,4.147216605825612
EVAL-019,EVAL-CVE-01,qwen_fixed_team,other_cve,1,126.73360375199263,4.8420872751450625
EVAL-020,EVAL-CVE-01,qwen_fixed_team,other_cve,1,171.36858951200338,5.143816730980097
EVAL-021,EVAL-CVE-02,qwen_fixed_team,other_cve,1,147.51458952300527,4.993927082908778
EVAL-022,EVAL-CVE-02,qwen_fixed_team,other_cve,1,32.61086967799929,3.484645658504164
EVAL-023,EVAL-CVE-03,qwen_fixed_team,other_cve,1,57.2808932500011,4.047967116979141
EVAL-024,EVAL-CVE-03,qwen_fixed_team,other_cve,1,58.422512229997665,4.067701298944919
EVAL-025,EVAL-CVE-04,qwen_fixed_team,other_cve,1,61.52600010799506,4.1194598514557725
EVAL-026,EVAL-CVE-04,qwen_fixed_team,other_cve,1,95.10919110500254,4.555025611621649
EVAL-027,EVAL-CVE-05,qwen_fixed_team,other_cve,1,99.38006206600039,4.598951510706082
EVAL-028,EVAL-CVE-05,qwen_fixed_team,other_cve,1,92.62094448899734,4.528515298463335
EVAL-029,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,1,31.112955267009966,3.4376243005158575
EVAL-030,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,1,34.986217181009124,3.5549541891035576
EVAL-031,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,1,49.69366052999976,3.9058773702384117
EVAL-032,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,1,52.30706551500043,3.957131457835359
EVAL-033,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,1,54.617376814003364,4.000352088784677
EVAL-034,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,1,57.00718198600225,4.0431772596516735
EVAL-035,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,1,77.30733894499281,4.347788892160404
EVAL-036,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,1,65.78837668199412,4.186443176557197
EVAL-037,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,1,104.17682081500243,4.6460896555815205
EVAL-038,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,1,77.34228765700027,4.348240864963317
EVAL-039,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,1,57.69419999099409,4.055156648374814
EVAL-040,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,1,31.915505386001314,3.463091953957899
EVAL-041,EVAL-CLN-01,qwen_fixed_team,clean_control,1,75.33109963400057,4.321893059288482
EVAL-042,EVAL-CLN-01,qwen_fixed_team,clean_control,1,53.73812550100047,3.9841227216895336
EVAL-043,EVAL-CLN-02,qwen_fixed_team,clean_control,1,30.600984675998916,3.4210321873948164
EVAL-044,EVAL-CLN-02,qwen_fixed_team,clean_control,1,56.721445022005355,4.038152358309885
EVAL-045,EVAL-CLN-03,qwen_fixed_team,clean_control,1,47.953995455998665,3.870242123322071
EVAL-046,EVAL-CLN-03,qwen_fixed_team,clean_control,1,59.4862027280069,4.0857443987374005
EVAL-047,EVAL-CLN-04,qwen_fixed_team,clean_control,1,50.50181461699685,3.922009268645578
EVAL-048,EVAL-CLN-04,qwen_fixed_team,clean_control,1,76.20002216400098,4.333361753558713
EVAL-049,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,1,135.8772732380021,4.9117520756639035
EVAL-050,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,1,113.67151000700323,4.733312797739912
EVAL-051,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,1,123.72874492799747,4.818091628539082
EVAL-052,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,1,67.96181116799562,4.218945946948843
EVAL-053,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,1,31.366737611002463,3.445748019695453
EVAL-054,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,1,73.24307346000569,4.293783683153112
EVAL-055,EVAL-CVE-06,qwen_fixed_team,other_cve,1,36.651235255994834,3.601447131884603
EVAL-056,EVAL-CVE-06,qwen_fixed_team,other_cve,1,166.75393723599336,5.116519296127138
EVAL-057,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,1,51.46941841899752,3.94098781418364
EVAL-058,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,1,75.90037446800488,4.329421618091717
EVAL-059,EVAL-CLN-05,qwen_fixed_team,clean_control,1,78.2637754929965,4.360084858565156
EVAL-060,EVAL-CLN-05,qwen_fixed_team,clean_control,1,32.54570276499726,3.482645340430703
EVAL-001,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,2,63.00603649200639,4.14323053913478
EVAL-002,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,2,58.117048714986595,4.062459058248747
EVAL-003,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,2,59.70825777299615,4.089470331988782
EVAL-004,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,2,65.90055220601062,4.188146820927233
EVAL-005,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,2,79.46364707799512,4.375299647621544
EVAL-006,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,2,64.68444524099323,4.169520759016991
EVAL-007,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,2,71.25875983899459,4.266317756700325
EVAL-008,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,2,82.75168473200029,4.415844373349022
EVAL-009,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,2,66.20574571601173,4.192767252469872
EVAL-010,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,2,69.89341867499752,4.24697149137354
EVAL-011,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,2,30.45339035998768,3.4161973298293766
EVAL-012,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,2,29.92749538499629,3.3987776359372543
EVAL-013,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,2,68.33117139201204,4.2243660518041235
EVAL-014,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,2,54.7301799689958,4.002415293456574
EVAL-015,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,2,57.05146658299782,4.043953782953964
EVAL-016,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,2,61.60724675700476,4.120779505779346
EVAL-017,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,2,58.63748341198516,4.071374140763641
EVAL-018,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,2,57.647718858010194,4.054350677120583
EVAL-019,EVAL-CVE-01,qwen_fixed_team,other_cve,2,67.56309381798928,4.2130618845262315
EVAL-020,EVAL-CVE-01,qwen_fixed_team,other_cve,2,82.85102678200201,4.417044137060737
EVAL-021,EVAL-CVE-02,qwen_fixed_team,other_cve,2,80.59755113100982,4.3894682660610576
EVAL-022,EVAL-CVE-02,qwen_fixed_team,other_cve,2,29.169289415011008,3.3731164234530238
EVAL-023,EVAL-CVE-03,qwen_fixed_team,other_cve,2,30.495494372014946,3.4175789471931717
EVAL-024,EVAL-CVE-03,qwen_fixed_team,other_cve,2,35.30597684100212,3.564052265216106
EVAL-025,EVAL-CVE-04,qwen_fixed_team,other_cve,2,58.92118248099723,4.076200660656405
EVAL-026,EVAL-CVE-04,qwen_fixed_team,other_cve,2,45.258553353000025,3.8123916766587698
EVAL-027,EVAL-CVE-05,qwen_fixed_team,other_cve,2,53.52893885598314,3.980222420857098
EVAL-028,EVAL-CVE-05,qwen_fixed_team,other_cve,2,44.614475843991386,3.7980583768574907
EVAL-029,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,2,32.16628199499246,3.470918760900427
EVAL-030,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,2,28.4263376999952,3.3473160992151274
EVAL-031,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,2,29.279104229004588,3.376874095353426
EVAL-032,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,2,30.136911759989744,3.405750724776435
EVAL-033,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,2,33.057075495009485,3.4982356279539863
EVAL-034,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,2,30.03978616299719,3.4025227084617162
EVAL-035,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,2,30.560899119998794,3.419721385331446
EVAL-036,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,2,30.299533869008883,3.411132328535898
EVAL-037,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,2,70.93465732400364,4.261759133907192
EVAL-038,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,2,29.597540860988374,3.3876912788580986
EVAL-039,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,2,34.59687347699219,3.5437633160441506
EVAL-040,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,2,32.16232308300823,3.470795676870098
EVAL-041,EVAL-CLN-01,qwen_fixed_team,clean_control,2,27.685079267997935,3.320893613481882
EVAL-042,EVAL-CLN-01,qwen_fixed_team,clean_control,2,30.433050898995134,3.4155292184624266
EVAL-043,EVAL-CLN-02,qwen_fixed_team,clean_control,2,32.859447238006396,3.4922392907392843
EVAL-044,EVAL-CLN-02,qwen_fixed_team,clean_control,2,28.532629068999086,3.35104831201373
EVAL-045,EVAL-CLN-03,qwen_fixed_team,clean_control,2,30.923125078006706,3.431504288405245
EVAL-046,EVAL-CLN-03,qwen_fixed_team,clean_control,2,28.294650025003648,3.342672741725049
EVAL-047,EVAL-CLN-04,qwen_fixed_team,clean_control,2,27.600639133001096,3.317838929447779
EVAL-048,EVAL-CLN-04,qwen_fixed_team,clean_control,2,30.794998521989328,3.4273522911438543
EVAL-049,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,2,62.750031957999454,4.139159087302591
EVAL-050,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,2,66.08532570298848,4.190946720744019
EVAL-051,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,2,60.583148988000175,4.104016784901828
EVAL-052,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,2,61.69822997799929,4.122255242947161
EVAL-053,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,2,27.715121955996437,3.3219781832227735
EVAL-054,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,2,32.66269113199087,3.4862334825553156
EVAL-055,EVAL-CVE-06,qwen_fixed_team,other_cve,2,32.31660675400053,3.4755812390941454
EVAL-056,EVAL-CVE-06,qwen_fixed_team,other_cve,2,77.82083986100042,4.354409259852327
EVAL-057,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,2,30.06547106400103,3.4033773725544196
EVAL-058,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,2,30.279206052990048,3.410461208046829
EVAL-059,EVAL-CLN-05,qwen_fixed_team,clean_control,2,29.185826844004623,3.3736832093835987
EVAL-060,EVAL-CLN-05,qwen_fixed_team,clean_control,2,27.83334945599927,3.326234922445991
EVAL-001,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,3,59.171827769008814,4.080445546341795
EVAL-002,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,3,55.54443120100768,4.017183262653729
EVAL-003,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,3,59.68649804800225,4.089105831469723
EVAL-004,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,3,59.03904663299909,4.078199032346784
EVAL-005,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,3,78.11074726399966,4.358127656392469
EVAL-006,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,3,61.892675073002465,4.1254018378419435
EVAL-007,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,3,68.02821167299408,4.219922496682245
EVAL-008,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,3,82.7937750080091,4.416352877502284
EVAL-009,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,3,64.96620739600621,4.173867248492653
EVAL-010,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,3,69.35166705900338,4.239190184813718
EVAL-011,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,3,28.190302822004014,3.338978047246544
EVAL-012,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,3,28.94802059900394,3.3655018285900566
EVAL-013,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,3,58.14466756699403,4.0629341734183875
EVAL-014,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,3,54.75776946699625,4.002919266701603
EVAL-015,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,3,56.259663344004366,4.029977819112139
EVAL-016,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,3,53.05273042999761,3.9712863327269816
EVAL-017,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,3,57.777736041993194,4.056603511888875
EVAL-018,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,3,57.93515637699602,4.05932439162543
EVAL-019,EVAL-CVE-01,qwen_fixed_team,other_cve,3,67.37240348800697,4.210235490275146
EVAL-020,EVAL-CVE-01,qwen_fixed_team,other_cve,3,78.68248519201006,4.365420579092315
EVAL-021,EVAL-CVE-02,qwen_fixed_team,other_cve,3,78.67835179000394,4.365368045030011
EVAL-022,EVAL-CVE-02,qwen_fixed_team,other_cve,3,28.655255457997555,3.3553368629176377
EVAL-023,EVAL-CVE-03,qwen_fixed_team,other_cve,3,27.857149216994003,3.327089637810756
EVAL-024,EVAL-CVE-03,qwen_fixed_team,other_cve,3,27.531781994992343,3.3153410462638973
EVAL-025,EVAL-CVE-04,qwen_fixed_team,other_cve,3,55.14900848799152,4.010038767078995
EVAL-026,EVAL-CVE-04,qwen_fixed_team,other_cve,3,44.29622209300578,3.790899393346949
EVAL-027,EVAL-CVE-05,qwen_fixed_team,other_cve,3,53.5167677960053,3.9799950215449544
EVAL-028,EVAL-CVE-05,qwen_fixed_team,other_cve,3,43.778961728996364,3.7791533761669998
EVAL-029,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,3,27.18694652398699,3.3027369509032716
EVAL-030,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,3,28.972254118009005,3.366338617453284
EVAL-031,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,3,27.46464029300114,3.312899369785503
EVAL-032,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,3,28.26757065700076,3.341715234408494
EVAL-033,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,3,30.225265234003018,3.4086781717808985
EVAL-034,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,3,27.308576427989465,3.307200807726014
EVAL-035,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,3,28.440240976997302,3.3478050780706377
EVAL-036,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,3,28.84487575300591,3.3619323602981512
EVAL-037,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,3,62.667681203005486,4.137845863440455
EVAL-038,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,3,28.532173201994738,3.3510323348443993
EVAL-039,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,3,28.739879781998752,3.358285697691495
EVAL-040,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,3,28.93644659299025,3.3651019283498234
EVAL-041,EVAL-CLN-01,qwen_fixed_team,clean_control,3,27.277200070006074,3.3060511909777692
EVAL-042,EVAL-CLN-01,qwen_fixed_team,clean_control,3,27.833518526007538,3.326240996795578
EVAL-043,EVAL-CLN-02,qwen_fixed_team,clean_control,3,28.67092285000399,3.355883468076361
EVAL-044,EVAL-CLN-02,qwen_fixed_team,clean_control,3,28.571588992002944,3.352412832197064
EVAL-045,EVAL-CLN-03,qwen_fixed_team,clean_control,3,27.303327768007875,3.307008591026193
EVAL-046,EVAL-CLN-03,qwen_fixed_team,clean_control,3,28.152687673005858,3.33764282686665
EVAL-047,EVAL-CLN-04,qwen_fixed_team,clean_control,3,27.557173440000042,3.3162628806535785
EVAL-048,EVAL-CLN-04,qwen_fixed_team,clean_control,3,27.611712520993024,3.318240049407667
EVAL-049,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,3,63.25406595100503,4.14715940935187
EVAL-050,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,3,60.76356977899559,4.106990428124768
EVAL-051,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,3,56.618356647006294,4.036333255013271
EVAL-052,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,3,58.60288449799555,4.070783918886812
EVAL-053,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,3,27.801171291001083,3.3250781525788544
EVAL-054,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,3,27.508043326000916,3.3144784464891
EVAL-055,EVAL-CVE-06,qwen_fixed_team,other_cve,3,29.951655118995404,3.3995845857722724
EVAL-056,EVAL-CVE-06,qwen_fixed_team,other_cve,3,77.85464610499912,4.354843576717571
EVAL-057,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,3,28.30996739999682,3.3432139475864733
EVAL-058,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,3,28.56715508200432,3.352257634175848
EVAL-059,EVAL-CLN-05,qwen_fixed_team,clean_control,3,28.09958906500833,3.3357549522117123
EVAL-060,EVAL-CLN-05,qwen_fixed_team,clean_control,3,27.309067375994346,3.3072187853600057
EVAL-001,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,4,58.742588875000365,4.073164998258586
EVAL-002,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,4,56.276095710003574,4.030269857238582
EVAL-003,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,4,59.6240283990046,4.088058653880846
EVAL-004,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,4,58.36497776499891,4.066716014139916
EVAL-005,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,4,78.07622885900491,4.357685642513801
EVAL-006,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,4,61.74558950199571,4.1230225478883
EVAL-007,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,4,68.1786004710084,4.22213073952648
EVAL-008,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,4,81.81294185398292,4.4044354444681595
EVAL-009,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,4,63.74538089500129,4.154896724864433
EVAL-010,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,4,69.3642336109915,4.239371368830284
EVAL-011,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,4,27.972283596995112,3.331214148392939
EVAL-012,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,4,28.502531364007154,3.3499929031200857
EVAL-013,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,4,57.7476706850066,4.056083014129687
